node_id,goal_id,heuristic_value,true_remaining_cost,delta,admissible
4472174708,4594175828,188031.38818852758,265733.96900442493,-77702.58081589735,True
11911677522,4594175828,252992.44366952166,425875.13299447333,-172882.68932495167,True
10004002020,4594175828,7936.068611577084,10669.910787381516,-2733.8421758044315,True
10100849602,4594175828,177080.1218499961,268026.4632996435,-90946.34144964739,True
3692990581,4594175828,172292.57024312523,273394.40974805685,-101101.83950493162,True
4952281261,4594175828,162602.52323891202,264081.5792237338,-101479.05598482178,True
11607245620,4594175828,278032.5267245767,448643.2539728453,-170610.7272482686,True
5636468779,4594175828,149479.27821223903,235893.63101118148,-86414.35279894245,True
11309509708,4594175828,85553.56406128594,151626.49575402375,-66072.93169273781,True
5063371666,4594175828,173864.51940914668,288559.68992192904,-114695.17051278235,True
5007925195,4594175828,171537.84692667905,283813.3315169471,-112275.48459026802,True
10161976048,4594175828,270172.8359554212,458923.18713475915,-188750.35117933794,True
755320197,4594175828,293888.12972093123,410331.86872330983,-116443.7390023786,True
9949652016,4594175828,144398.0151772777,246857.65126291168,-102459.63608563397,True
4878636483,4594175828,173219.03461578407,283025.1231093069,-109806.08849352284,True
5428805770,4594175828,144114.98746043636,241852.97167618765,-97737.98421575129,True
5068270754,4594175828,173122.44566567996,297214.2979457336,-124091.85228005363,True
4883013270,4594175828,178269.39600535206,275283.13436167286,-97013.7383563208,True
10106155171,4594175828,121160.80245720451,197099.8721359569,-75939.06967875238,True
5779523840,4594175828,126906.02950735883,195940.65155613856,-69034.62204877973,True
6176274620,4594175828,181962.08929791133,283225.1409010957,-101263.05160318437,True
7616082892,4594175828,222932.14565531004,334910.9536193367,-111978.80796402667,True
5685750897,4594175828,126300.87547532583,195881.04513281846,-69580.16965749263,True
11292736092,4594175828,109879.95941898593,147187.14083810803,-37307.18141912209,True
6189580767,4594175828,160153.51955028644,284229.53529714444,-124076.015746858,True
6146861123,4594175828,178956.15744528573,301719.75760524045,-122763.60015995472,True
12662813815,4594175828,167701.93741726354,249823.82782481035,-82121.8904075468,True
9832278497,4594175828,167432.24372688768,272741.3691403622,-105309.12541347451,True
4910234489,4594175828,161844.34537372613,259333.9117988743,-97489.56642514816,True
5606484293,4594175828,173090.27867965895,258767.60298835675,-85677.3243086978,True
9934354267,4594175828,154737.76289832848,259473.13972154938,-104735.3768232209,True
4879639050,4594175828,168394.2050908305,273359.1651586661,-104964.96006783558,True
5205494277,4594175828,140605.3801329759,314185.14197968855,-173579.76184671264,True
5007324409,4594175828,192460.84859775472,285900.8826292467,-93440.03403149196,True
9570772955,4594175828,152533.14750925027,245920.80126522266,-93387.6537559724,True
819603906,4594175828,208835.32987542875,298444.9543431333,-89609.62446770456,True
7674646718,4594175828,281565.1078026243,507056.24689541216,-225491.13909278787,True
5065874169,4594175828,186726.56126110876,295641.49877367757,-108914.93751256881,True
5454108634,4594175828,214603.2083431205,328235.55005138804,-113632.34170826754,True
6646781199,4594175828,140913.5607081457,223061.6073818048,-82148.04667365909,True
3514169328,4594175828,183166.38406796104,290976.3178751947,-107809.93380723367,True
379938095,4594175828,166881.0883368229,266205.2043911423,-99324.1160543194,True
4881316086,4594175828,163534.80920591622,278115.1951489524,-114580.3859430362,True
3862618633,4594175828,264410.41098132206,454317.00182157336,-189906.5908402513,True
4996396705,4594175828,221259.70173844357,276300.7065808045,-55041.00484236091,True
9144971567,4594175828,51132.52556932841,96249.02426395312,-45116.49869462471,True
5097438636,4594175828,170727.09592967236,292829.2293039006,-122102.13337422826,True
9171179254,4594175828,40969.160938083034,104547.41927890845,-63578.258340825414,True
5668872541,4594175828,150171.5049071131,241236.53484013633,-91065.02993302324,True
7705685558,4594175828,170377.26996287596,277718.252577567,-107340.98261469105,True
4913310221,4594175828,198895.70958847736,280783.92521580803,-81888.21562733068,True
4327054987,4594175828,247097.39284799696,478567.75517474115,-231470.3623267442,True
9632638691,4594175828,238256.4242037952,357235.0815236917,-118978.6573198965,True
13592075761,4594175828,156671.21605400098,290110.09718057973,-133438.88112657875,True
3269726617,4594175828,171648.89433379154,275859.5122677052,-104210.61793391369,True
11907601463,4594175828,113502.67277839112,170844.6958002527,-57342.023021861576,True
7858289304,4594175828,166203.43108291578,283079.19105289504,-116875.75996997926,True
4991698365,4594175828,162080.45581525654,276436.53978829697,-114356.08397304043,True
4923592877,4594175828,161107.96527046707,261914.788620334,-100806.82334986693,True
9957277803,4594175828,217743.62346500868,335858.3436161726,-118114.72015116393,True
6726102509,4594175828,222023.3543454658,415395.0955047692,-193371.74115930338,True
10024928617,4594175828,71874.26401478825,149056.84433882055,-77182.5803240323,True
5220622569,4594175828,211815.15674535645,276370.02697323513,-64554.87022787868,True
5643059031,4594175828,146638.5666278229,237702.76223402796,-91064.19560620506,True
11357357544,4594175828,158821.3059241679,255285.86263883553,-96464.55671466765,True
3745272225,4594175828,164065.83437326658,284919.49632744055,-120853.66195417396,True
9784868159,4594175828,63388.67537247992,116063.16781148963,-52674.492439009715,True
9795181808,4594175828,76996.07859727406,134142.7584746213,-57146.679877347255,True
4948171173,4594175828,164756.49112038707,263492.6587941431,-98736.16767375605,True
5657867624,4594175828,177365.7234637904,259494.037143289,-82128.31367949859,True
4992877003,4594175828,178280.460930593,297155.3434415295,-118874.8825109365,True
6175938068,4594175828,169226.0931532416,280252.90452668763,-111026.81137344602,True
6781973005,4594175828,164459.09227155775,269498.89854049095,-105039.8062689332,True
11420378774,4594175828,170662.3698616664,289054.9207751158,-118392.55091344938,True
6541908775,4594175828,205860.5642218027,304600.04664441553,-98739.48242261284,True
4121955546,4594175828,220881.80443913088,509680.4355409231,-288798.6311017922,True
12361307676,4594175828,128767.77936992608,226501.0809631139,-97733.30159318782,True
1200021827,4594175828,161393.8460848892,269817.3283420479,-108423.48225715873,True
4987569476,4594175828,166744.0813172024,274957.5211734844,-108213.439856282,True
3269573413,4594175828,168128.26210567713,276668.04894914525,-108539.78684346811,True
5643550746,4594175828,166358.8632610142,245354.00397666686,-78995.14071565267,True
6910269029,4594175828,140649.12785027098,224125.59770234206,-83476.46985207108,True
5861304029,4594175828,66247.32560234895,95831.92912531501,-29584.603522966063,True
6646267304,4594175828,190551.77734680864,242088.95130385828,-51537.17395704964,True
616134245,4594175828,155080.87696579492,236322.23635448844,-81241.35938869353,True
6696009812,4594175828,185139.16578879557,261875.83151715586,-76736.6657283603,True
4590157713,4594175828,163947.66826163008,265315.7854340312,-101368.11717240114,True
6538367134,4594175828,128111.21831545085,176954.00750291254,-48842.78918746169,True
7481884902,4594175828,215454.49174594606,326937.01810514345,-111482.52635919739,True
5103127482,4594175828,184337.9925404574,283605.6687405492,-99267.67620009178,True
7839503250,4594175828,144256.78469371836,179883.71213193133,-35626.927438212966,True
12896019455,4594175828,164530.18517575448,258227.93486572895,-93697.74968997447,True
12153182377,4594175828,152868.2572382669,240357.23224937145,-87488.97501110454,True
13506322708,4594175828,32047.22795710045,60306.982158512066,-28259.754201411615,True
5592684292,4594175828,190782.88610891034,345926.1931797088,-155143.30707079844,True
11409244839,4594175828,164161.90406040414,264032.1601782259,-99870.25611782176,True
386743619,4594175828,197453.68985010323,258677.84887837875,-61224.15902827552,True
9957339650,4594175828,237543.75089270348,353396.2902742494,-115852.53938154591,True
10015455582,4594175828,167076.69534826992,242138.8979880894,-75062.20263981947,True
6087417530,4594175828,159365.29370862612,261121.31243662673,-101756.0187280006,True
2425444108,4594175828,217022.7015062671,271306.3579512132,-54283.6564449461,True
1793331110,4594175828,150273.42595229464,246203.13400677903,-95929.70805448439,True
12355393782,4594175828,273866.59075447236,395484.4578192273,-121617.86706475494,True
9907101694,4594175828,136193.63374005278,239817.84794193236,-103624.21420187957,True
9433754686,4594175828,179719.54966780884,248485.7530594063,-68766.20339159746,True
3306063314,4594175828,171696.59213578553,278893.0209330472,-107196.4287972617,True
5657973995,4594175828,177853.1515572195,284567.465873717,-106714.31431649748,True
4996756499,4594175828,170870.85467642522,293641.82394962385,-122770.96927319863,True
5000995523,4594175828,173988.66607420455,280467.5113665417,-106478.84529233712,True
4893196012,4594175828,171191.71913772126,266830.8027361965,-95639.08359847523,True
4896302205,4594175828,147569.91206628998,243373.10474816617,-95803.19268187619,True
9431430163,4594175828,163379.34328952248,249256.9656729513,-85877.62238342882,True
5068190323,4594175828,206871.3120017697,302046.45028009266,-95175.13827832296,True
5863444492,4594175828,54739.09508584716,94245.49411351963,-39506.399027672465,True
5928108684,4594175828,169154.10608572979,259719.3010937367,-90565.19500800691,True
3518619574,4594175828,166891.27504456675,272972.49895260215,-106081.2239080354,True
6557309306,4594175828,155062.98544754979,260927.95901607774,-105864.97356852796,True
6054303149,4594175828,173520.87862122778,288991.3951621281,-115470.51654090031,True
6052383189,4594175828,190505.8311805769,305701.42660764034,-115195.59542706344,True
9691157135,4594175828,260022.08390494398,363147.5959400839,-103125.51203513992,True
6700732225,4594175828,162075.832343292,207479.86416144055,-45404.03181814856,True
6689689874,4594175828,147195.62238185105,225802.1973476369,-78606.57496578584,True
12102868524,4594175828,152389.65582387702,263883.22414980107,-111493.56832592405,True
10161976249,4594175828,245835.9640713031,460904.84088303085,-215068.87681172774,True
6053977051,4594175828,175086.96644404985,301974.66343440884,-126887.69699035899,True
4926355666,4594175828,165186.9136052517,248580.65414657054,-83393.74054131884,True
3514901944,4594175828,172091.513037804,289109.4622823132,-117017.94924450922,True
5674946678,4594175828,213470.46099725587,318037.65221670875,-104567.19121945288,True
5647370160,4594175828,145944.89338298395,234658.45643516292,-88713.56305217897,True
11505323784,4594175828,168097.30909673986,275113.919791317,-107016.61069457716,True
5763383675,4594175828,170311.23009586797,268798.1353643151,-98486.90526844715,True
4599092436,4594175828,165744.24277341942,263041.57437502133,-97297.33160160191,True
13274355728,4594175828,167078.07145639104,272982.32612068515,-105904.2546642941,True
9903218870,4594175828,144128.46053506175,248387.04527261367,-104258.58473755192,True
5007924403,4594175828,208265.53949347427,285685.6451603855,-77420.10566691126,True
4471041241,4594175828,159741.21656905676,256646.66893232244,-96905.45236326568,True
3269365249,4594175828,177497.4788964918,276994.8482119223,-99497.36931543046,True
11369790719,4594175828,268430.1647533654,474545.889053035,-206115.72429966961,True
11914246755,4594175828,207519.60259413152,323797.1146222157,-116277.51202808417,True
5071083815,4594175828,213439.48376493907,306186.74199312803,-92747.25822818896,True
4700805433,4594175828,121902.15319118786,302852.72617374966,-180950.5729825618,True
9889641242,4594175828,122712.05287180566,182921.2363321895,-60209.183460383836,True
9909890962,4594175828,157339.20257901735,246804.32239639043,-89465.11981737308,True
4010227910,4594175828,213228.37537201907,241992.33938303305,-28763.964011013974,True
4992233080,4594175828,199916.03756882547,287257.7481604015,-87341.710591576,True
7858313614,4594175828,130393.74398772273,208531.64287510962,-78137.8988873869,True
5794956332,4594175828,200107.04288786306,257477.2642845629,-57370.22139669984,True
11248379632,4594175828,217679.56076451775,249102.91961170186,-31423.358847184107,True
6158276531,4594175828,177803.73280794927,288349.45633905416,-110545.72353110489,True
4901562858,4594175828,159897.34727896054,248572.17751299607,-88674.83023403553,True
10146849421,4594175828,175605.50454151977,260825.93292029758,-85220.42837877781,True
9166710852,4594175828,47270.41030608904,77020.5852747151,-29750.174968626052,True
7515347725,4594175828,103580.522775062,169163.53395503736,-65583.01117997536,True
7876499443,4594175828,213868.32918714892,313547.23709973384,-99678.90791258492,True
9977456237,4594175828,171909.62537875105,256165.7409703292,-84256.11559157816,True
11292744613,4594175828,110304.25781441217,146318.35482789998,-36014.097013487815,True
4873972408,4594175828,158596.41909838805,277135.3736203347,-118538.95452194667,True
6633049735,4594175828,159062.3638175979,272409.64619686647,-113347.28237926855,True
4737400234,4594175828,159989.22652266003,278798.5378435335,-118809.31132087347,True
4991691104,4594175828,159604.00103843704,277352.48901225155,-117748.48797381451,True
4954618588,4594175828,163598.35155504956,275243.69159033895,-111645.34003528938,True
4921935674,4594175828,156340.1610641205,247302.89205290622,-90962.73098878571,True
3304546914,4594175828,178565.87351132097,281582.5793351432,-103016.70582382224,True
5653331147,4594175828,176112.28913563467,267191.4897762861,-91079.20064065146,True
5658607102,4594175828,229312.61088503068,340435.9748765068,-111123.3639914761,True
1223719891,4594175828,167187.42145133443,275383.46382165735,-108196.04237032292,True
4994530254,4594175828,166062.3193282497,290902.40515577956,-124840.08582752987,True
3523413149,4594175828,164925.05176740373,233435.67413346985,-68510.62236606612,True
10075889430,4594175828,161880.7808462503,256586.93608770322,-94706.15524145291,True
12014604464,4594175828,191449.5280162367,336886.6064759933,-145437.0784597566,True
4987675232,4594175828,140416.6926280094,238211.62908180003,-97794.93645379064,True
9957014603,4594175828,106738.67840116499,178595.97772433408,-71857.29932316909,True
641015504,4594175828,172941.7778219167,264403.3823004884,-91461.60447857171,True
7080117692,4594175828,80157.46616322677,130362.1019544905,-50204.63579126373,True
11333361296,4594175828,154292.32530273125,240663.34146657927,-86371.01616384802,True
4638940819,4594175828,254108.322481368,543968.6099519095,-289860.28747054155,True
5643552645,4594175828,147890.80822643545,246250.7204690968,-98359.91224266135,True
3424921716,4594175828,172745.41371813897,260829.19460925861,-88083.78089111965,True
4923592896,4594175828,155783.84204652716,262034.30935946066,-106250.4673129335,True
5623538468,4594175828,177662.03239291528,265263.5013527627,-87601.4689598474,True
7858290861,4594175828,163427.53126405628,275392.03631913126,-111964.50505507499,True
10024150768,4594175828,161996.59704112037,210482.7102097153,-48486.11316859492,True
373389467,4594175828,178063.32064492613,283275.9074138498,-105212.58676892365,True
9470195300,4594175828,164455.47634632024,247471.3742873513,-83015.89794103106,True
4923767129,4594175828,143148.70945351775,234392.0428658145,-91243.33341229675,True
4921599260,4594175828,146111.56825359302,246225.28485995365,-100113.71660636063,True
10106578545,4594175828,61180.59013471507,131778.90436680336,-70598.31423208828,True
7876446532,4594175828,179022.64415171518,246950.6839866727,-67928.03983495751,True
6575137478,4594175828,138280.67644708214,222949.17234848088,-84668.49590139874,True
4474771889,4594175828,175837.72612024326,262689.9649259837,-86852.23880574043,True
5426116792,4594175828,216244.16704982863,321001.4031395735,-104757.2360897449,True
6114453206,4594175828,119187.10314525309,193565.50043406215,-74378.39728880906,True
4874148658,4594175828,165961.90109950962,282700.3470191895,-116738.44591967989,True
9482484063,4594175828,154355.84187109978,244324.19480495743,-89968.35293385765,True
4874223289,4594175828,165162.79590454296,272182.2256340378,-107019.42972949485,True
5001077344,4594175828,177707.20141581757,290923.36568000284,-113216.16426418527,True
11301423722,4594175828,159732.90021287242,272407.7581460142,-112674.85793314176,True
9157978304,4594175828,68759.13031713266,93318.69991202552,-24559.569594892862,True
9893858705,4594175828,154998.33261802886,244655.8879166985,-89657.55529866964,True
1990900842,4594175828,197944.40224821938,250595.15349689126,-52650.75124867188,True
7705673155,4594175828,172497.35827578724,280406.908949292,-107909.55067350474,True
9158244932,4594175828,57034.76309733469,94683.66287300739,-37648.8997756727,True
5674302950,4594175828,227883.55773379718,349207.5857601859,-121324.02802638873,True
6691824881,4594175828,159510.6710752362,246415.86002998648,-86905.18895475028,True
11332269208,4594175828,177870.02548556073,279742.49354681146,-101872.46806125072,True
9894634547,4594175828,146870.35783657408,238868.8134810015,-91998.45564442742,True
4073095426,4594175828,174986.67167987768,271343.71583479433,-96357.04415491666,True
382016838,4594175828,164591.16451007873,266599.4245801252,-102008.26007004647,True
4965302152,4594175828,163623.12827548746,258861.77783462004,-95238.64955913258,True
10022398302,4594175828,219579.73693824394,337003.9863288384,-117424.24939059446,True
8794806580,4594175828,128725.12888546212,337988.2439582295,-209263.11507276737,True
5006491741,4594175828,164361.21595535532,283118.0460431596,-118756.8300878043,True
7858278212,4594175828,192810.4547609554,305350.43632961327,-112539.98156865785,True
8852143606,4594175828,174276.8665476954,257402.59739147275,-83125.73084377736,True
11417120274,4594175828,175205.56128029746,272053.02115390246,-96847.459873605,True
4996749510,4594175828,144538.0384858632,230680.92225470432,-86142.88376884113,True
4609355749,4594175828,167749.6053258567,260400.05240148315,-92650.44707562643,True
4072901993,4594175828,188764.13893774676,268040.10544420005,-79275.96650645329,True
11445915278,4594175828,174369.57720241687,287807.1913878586,-113437.61418544172,True
6163052799,4594175828,194046.2791446654,268613.3917427935,-74567.1125981281,True
4916578042,4594175828,178059.5044860863,283571.73798085336,-105512.23349476705,True
374130616,4594175828,210066.5742988519,255569.57734243906,-45503.003043587174,True
5634390835,4594175828,157975.8085175302,233828.39214992902,-75852.5836323988,True
476646422,4594175828,161782.26645934157,255710.48402197383,-93928.21756263226,True
2681842590,4594175828,190814.44280807322,276042.26264048624,-85227.81983241302,True
6163052765,4594175828,179672.39344211787,268406.3599637631,-88733.96652164523,True
13027868203,4594175828,175477.04718328652,282729.7692870592,-107252.72210377268,True
4994750319,4594175828,182675.19790881706,296487.99468401953,-113812.79677520247,True
1866336944,4594175828,162511.89124600778,244229.50617166335,-81717.61492565557,True
5844443642,4594175828,185655.5482752711,233289.9593244944,-47634.4110492233,True
11462750796,4594175828,171831.4843631955,271649.5620999636,-99818.07773676811,True
5097331413,4594175828,188304.01511993867,302939.1673738824,-114635.1522539437,True
1694628809,4594175828,185315.0096373197,237214.80492915845,-51899.79529183876,True
9784868143,4594175828,66606.44148120849,117705.13137803643,-51098.68989682794,True
6657399531,4594175828,177559.22926788748,272571.68637529574,-95012.45710740826,True
12542068480,4594175828,174697.95548238166,255705.13162553846,-81007.1761431568,True
11939426074,4594175828,246082.05054249236,549637.1284474643,-303555.07790497196,True
4483800569,4594175828,173349.33177777677,265558.82384699746,-92209.4920692207,True
11292636913,4594175828,185410.98403906703,273910.8190954009,-88499.83505633389,True
9930039951,4594175828,161514.258920912,252843.05549352148,-91328.79657260948,True
4923980210,4594175828,153104.07696200535,263113.460058346,-110009.38309634064,True
12848320602,4594175828,155770.702193938,252693.51555208937,-96922.81335815138,True
10298359995,4594175828,140430.76887238584,212210.90804831512,-71780.13917592927,True
5647303784,4594175828,149842.16574593686,233583.4386503174,-83741.27290438054,True
5794319458,4594175828,133921.0314779546,230211.6796883463,-96290.64821039172,True
11350445430,4594175828,176887.26829581632,246829.70824775725,-69942.43995194093,True
11420373897,4594175828,171192.91154830033,286188.45776053437,-114995.54621223404,True
2148011052,4594175828,177806.29108426272,275524.11182772677,-97717.82074346405,True
6066552090,4594175828,186669.04007885614,277019.11962950334,-90350.0795506472,True
387093164,4594175828,172334.39301012797,272338.80488386966,-100004.41187374169,True
7876438061,4594175828,170423.23989106034,271285.54729822726,-100862.30740716693,True
7858290167,4594175828,171959.39824201187,282106.9752324011,-110147.57699038924,True
10101653553,4594175828,202393.40714261413,305622.5861701888,-103229.17902757466,True
5657966525,4594175828,167534.07599434676,247337.48856732447,-79803.41257297772,True
11755400938,4594175828,267398.32820403914,528611.345197704,-261213.0169936649,True
10777324607,4594175828,171099.82733953276,325323.57816449605,-154223.7508249633,True
10012886007,4594175828,119758.83529766319,208129.71850368124,-88370.88320601806,True
7464386686,4594175828,153073.96646553045,240572.54222208782,-87498.57575655737,True
9164622836,4594175828,35690.527333863625,69285.96030390113,-33595.4329700375,True
9949104510,4594175828,166083.6884988042,238184.11499168837,-72100.42649288417,True
6645848741,4594175828,145029.3163000211,256661.56102272443,-111632.24472270333,True
4976516810,4594175828,146949.1954840949,236086.7433475431,-89137.54786344818,True
4876178317,4594175828,163981.01326349267,276983.4774313736,-113002.46416788094,True
4987906090,4594175828,163017.76563213044,293207.8681543141,-130190.10252218368,True
4592144004,4594175828,240026.36708199835,342906.3332980316,-102879.96621603324,True
3717918138,4594175828,152622.56952992597,245779.917371629,-93157.34784170304,True
7858285523,4594175828,172521.2313450834,266614.3000630065,-94093.06871792313,True
3307774058,4594175828,189943.49242422677,279112.5271698412,-89169.03474561445,True
12019991560,4594175828,103879.8954360967,160089.60935353657,-56209.71391743986,True
5613042104,4594175828,168971.18081004728,263795.05232704844,-94823.87151700116,True
5001077545,4594175828,171883.100450685,291901.3945313596,-120018.29408067462,True
5607047116,4594175828,171547.1874781505,250190.53775823163,-78643.35028008113,True
2454985039,4594175828,172959.70029525997,279662.92932488915,-106703.22902962918,True
5762975574,4594175828,164365.93955075054,241340.25688733958,-76974.31733658904,True
5068405968,4594175828,178595.19174654898,288132.6103764108,-109537.41862986184,True
4492611045,4594175828,165951.11048156235,280851.13747480075,-114900.0269932384,True
4996252924,4594175828,182153.53090469525,281549.8933387394,-99396.36243404416,True
9794773130,4594175828,219841.51079594443,340491.9539692858,-120650.4431733414,True
3104950846,4594175828,155637.13355370192,234862.5449559161,-79225.41140221417,True
4959322633,4594175828,154215.53979361145,260547.2176712153,-106331.67787760386,True
4896952953,4594175828,170856.52870247877,281631.0346036836,-110774.50590120486,True
11336452094,4594175828,177302.70474499356,278891.94876374764,-101589.24401875408,True
5415671178,4594175828,163098.40447791593,257469.48696898663,-94371.0824910707,True
9383836309,4594175828,129607.76424349524,205192.83420341174,-75585.0699599165,True
5606154988,4594175828,178114.18352769956,274185.1418140227,-96070.95828632312,True
5636684203,4594175828,159718.84998538357,235441.3574926349,-75722.50750725134,True
4923877086,4594175828,155192.19350024356,241267.3953737585,-86075.20187351495,True
9958993982,4594175828,180342.70296151374,249296.28668817523,-68953.58372666148,True
13277613621,4594175828,241199.5705431276,277608.3804850118,-36408.80994188419,True
8956474158,4594175828,171076.42802518964,256989.03459868385,-85912.60657349421,True
9792410932,4594175828,80917.86672817629,135992.39997118068,-55074.53324300439,True
9941778830,4594175828,146504.23894308644,235488.16193191352,-88983.92298882708,True
5614750154,4594175828,172838.82939199198,269782.9933760334,-96944.1639840414,True
5592638615,4594175828,236948.3451249807,347111.32443909865,-110162.97931411795,True
6057324747,4594175828,156945.28542569897,244154.13378239353,-87208.84835669457,True
7876522637,4594175828,191581.92184681867,272120.4164838382,-80538.49463701955,True
7030534126,4594175828,224450.83851124972,268864.43644632486,-44413.597935075144,True
9945254512,4594175828,132980.8643214006,239806.0745572799,-106825.21023587932,True
2426380753,4594175828,164577.59881341786,281063.4496233307,-116485.85080991287,True
3797234585,4594175828,171380.33892547243,276068.3501401477,-104688.0112146753,True
5652829698,4594175828,187624.17521903038,312632.6246091936,-125008.44939016321,True
5657805023,4594175828,176336.9261835694,259144.38374178304,-82807.45755821365,True
9977049635,4594175828,164725.99125876676,258091.98048680948,-93365.98922804272,True
7876437902,4594175828,181583.67817078796,263000.8618261737,-81417.18365538577,True
5767718372,4594175828,107797.89826605331,179133.7610085371,-71335.8627424838,True
9676190638,4594175828,101328.12199040766,149021.61245854184,-47693.49046813419,True
6154715983,4594175828,168685.46574601298,261823.2036550322,-93137.73790901923,True
4879928422,4594175828,179440.1627612963,281626.20387166576,-102186.04111036946,True
11521131070,4594175828,160121.47451669155,240754.60202265246,-80633.1275059609,True
11505348825,4594175828,165031.4998849617,267699.30220894207,-102667.80232398037,True
2520044744,4594175828,165042.04520074767,281779.7893934577,-116737.74419271003,True
1694628685,4594175828,157925.43687476174,229381.44128615723,-71456.0044113955,True
5608467968,4594175828,183831.77722008215,272598.5159371997,-88766.73871711755,True
9612612517,4594175828,174009.39989999286,254464.82830830698,-80455.42840831412,True
5606141632,4594175828,159202.98960219073,266049.7767335801,-106846.78713138937,True
6548186257,4594175828,224336.02939868046,292714.034365652,-68378.00496697155,True
12848320637,4594175828,157931.73373783054,252876.8544278364,-94945.12069000586,True
386936154,4594175828,154678.0875059936,268333.2125301821,-113655.12502418848,True
4873913699,4594175828,176429.45358093234,273866.8719962498,-97437.41841531749,True
11505325218,4594175828,79705.54282056559,136179.8398688058,-56474.297048240216,True
10308552490,4594175828,153617.78010481573,262203.29046605714,-108585.51036124141,True
4023157049,4594175828,159719.31959327057,250489.7384242263,-90770.41883095572,True
9947109493,4594175828,140889.43383393847,240983.35232632872,-100093.91849239025,True
4926248337,4594175828,159805.9254699786,247643.64385539587,-87837.71838541728,True
5007270989,4594175828,184521.21397282087,294596.89935523353,-110075.68538241266,True
6569947561,4594175828,251747.51520621017,456484.5370829928,-204737.02187678262,True
5715084978,4594175828,152758.4684620818,251149.98288029333,-98391.51441821153,True
9969746169,4594175828,155352.07961985198,246642.3029940245,-91290.22337417252,True
5637158994,4594175828,151965.44513366424,240245.50349288498,-88280.05835922074,True
4485613692,4594175828,157340.25785291038,262601.7853435052,-105261.52749059483,True
9612612553,4594175828,158435.421662291,258769.9776797568,-100334.5560174658,True
6556741215,4594175828,165000.948678464,261824.300188102,-96823.35150963801,True
386278720,4594175828,190287.85717154073,256393.17768279242,-66105.32051125169,True
130022495,4594175828,160836.7099789873,217457.33913404844,-56620.62915506115,True
4065398274,4594175828,158977.43918259902,270261.6576749843,-111284.21849238529,True
5643503701,4594175828,194785.4438857912,399542.61939895054,-204757.17551315934,True
3270180448,4594175828,177268.44697550035,277644.9792868798,-100376.53231137947,True
4921599149,4594175828,158417.8455952597,245767.1734961886,-87349.32790092888,True
5647379145,4594175828,155342.1840175928,242361.20171485114,-87019.01769725833,True
4976506525,4594175828,147785.15860506,243408.17176857847,-95623.01316351848,True
9793383417,4594175828,80531.93964113622,154409.9766162202,-73878.03697508397,True
11360341362,4594175828,98586.21605854326,149023.47908901545,-50437.2630304722,True
9164622595,4594175828,37934.09211462201,66181.21884565697,-28247.126731034958,True
5650950208,4594175828,181631.83396417793,273213.9132606046,-91582.07929642667,True
6646102414,4594175828,167457.6830261892,252796.56314330842,-85338.88011711923,True
6146787734,4594175828,166609.02990201133,268575.2843915909,-101966.25448957959,True
5645283436,4594175828,222524.85571756566,411490.4523778603,-188965.59666029466,True
4874317127,4594175828,158012.7342788757,273534.7708741147,-115522.03659523901,True
3923927470,4594175828,202016.09312767224,320828.86290286394,-118812.7697751917,True
5063529026,4594175828,174220.36583789773,290039.0062008534,-115818.64036295566,True
5794873000,4594175828,167355.84278802428,251771.0054956053,-84415.16270758101,True
5657866995,4594175828,173804.57830464144,258803.2342151833,-84998.65591054186,True
5638854532,4594175828,188339.29360521983,247774.8043356965,-59435.51073047667,True
5650869558,4594175828,138080.5009935483,238133.21192674848,-100052.71093320017,True
4899460070,4594175828,175084.2393078553,273360.6907632012,-98276.4514553459,True
12549137436,4594175828,216604.53480988272,269652.8839965766,-53048.34918669387,True
13524501044,4594175828,159837.6467973715,258074.14466757997,-98236.49787020846,True
13572512529,4594175828,194811.00593056696,276799.6632396888,-81988.65730912183,True
10733969429,4594175828,147642.0489464381,235573.53675565205,-87931.48780921396,True
3843172009,4594175828,161264.00144136575,273447.87726098695,-112183.8758196212,True
11331602178,4594175828,167914.01589713414,243183.26470037166,-75269.24880323751,True
9518747867,4594175828,220190.9331465026,402900.68472415954,-182709.75157765695,True
6801444208,4594175828,161803.96712799955,241814.60920937563,-80010.64208137608,True
5557301247,4594175828,39515.782871955584,62900.395747825816,-23384.612875870233,True
10228918005,4594175828,202091.21701127148,372715.62213025254,-170624.40511898106,True
1691267321,4594175828,119213.00504534227,173702.5650514762,-54489.560006133936,True
10066746212,4594175828,170618.99711883636,255117.85542081617,-84498.85830197981,True
5629788989,4594175828,140232.77092174746,238762.87131939502,-98530.10039764756,True
5717335673,4594175828,194284.45421064942,386533.60769804363,-192249.15348739421,True
264031649,4594175828,165839.00309999505,261463.43963405566,-95624.4365340606,True
4991679136,4594175828,135681.08410921184,230224.51455630563,-94543.4304470938,True
5794858464,4594175828,194983.36756369213,239547.87919281094,-44564.51162911882,True
11779490897,4594175828,225989.82662489492,450141.025862736,-224151.19923784107,True
5634135403,4594175828,150872.97402529672,241158.0411779524,-90285.06715265568,True
9149670566,4594175828,63427.58734189247,95383.75116854903,-31956.163826656564,True
5783735799,4594175828,176118.4519248234,248498.91803065312,-72380.46610582972,True
11509689777,4594175828,164255.89004965697,275301.25677036296,-111045.36672070599,True
10567006355,4594175828,245242.4554632442,476339.40796782693,-231096.95250458273,True
