u,v,goal_id,h_u,h_v,edge_cost,residual,consistent
11892852256,11892862786,5564620678,36398.93714186988,36843.40659360911,57.21915324923377,-501.68860498846334,True
11358409191,11358409187,5564620678,33590.478296303714,36810.51709909479,188.54793329935922,-3408.5867360904303,True
6646801919,6646801933,5564620678,47957.308165595125,44803.65065075052,31.531770287173327,3122.12574455743,False
2433739037,1676766727,5564620678,52265.98368306142,51530.164122225666,303.5308786592492,432.288682176506,False
386792770,386792765,5564620678,33064.975989185936,33412.189354040085,70.17267668369409,-417.386041537844,True
373374331,3303940999,5564620678,46264.7654774466,45864.756565682655,278.54626643068093,121.4626453332603,False
387412803,387412802,5564620678,41276.345026009025,40784.444669970086,409.35400290479504,82.54635313414474,False
5608486339,5608486331,5564620678,41970.83283752597,39269.6107402416,221.4280880064379,2479.7940092779318,False
9915075888,2447912511,5564620678,75618.1747580084,86157.25758469071,658.7037493447356,-11197.78657602705,True
12848239277,12848239276,5564620678,28471.35862765095,27118.27515981202,394.00917524340366,959.0742925955237,False
12361355749,12361355681,5564620678,63114.7804380545,63550.71334450705,936.4193179851704,-1372.3522244377236,True
4450127040,4450127048,5564620678,32581.88761051357,33212.5703418033,67.24711332219653,-697.9298446119283,True
2447911957,9794727197,5564620678,92822.78001574468,89319.09414532055,1466.6894896731314,2036.9963807510067,False
5636569940,5636472184,5564620678,23633.114854352752,23962.576845636435,20.050814076962663,-349.51280536064587,True
7876517999,7876527319,5564620678,70133.9162492702,73579.28229618903,1947.3198057417248,-5392.685852660565,True
9433754646,4927873503,5564620678,26138.305956593198,26271.035391877194,103.28473499690122,-236.01417028089782,True
3942285250,3809370847,5564620678,33058.38119803043,31888.35693785088,66.3583949457413,1103.6658652338083,False
642577057,387392230,5564620678,40685.782992317065,40665.789267271095,105.95871026009945,-85.96498521413014,True
4974696088,387126928,5564620678,47593.80125891406,45721.337537276886,66.17298415468686,1806.2907374824936,False
7080150834,11027668872,5564620678,56713.06468161119,56703.92636439631,104.54907661793384,-95.41075940305745,True
4979123482,386936154,5564620678,34920.515721583506,36390.08662232855,36.65495438110093,-1506.2258551261402,True
5652885605,5652885618,5564620678,81658.82785538235,76079.52582830918,748.9066623399635,4830.395364733195,False
3770266905,3770266906,5564620678,29548.993593938656,30639.85507133941,111.739932458619,-1202.6014098593732,True
4950222568,4950222572,5564620678,23824.628216134308,23702.90205971547,112.56700588471065,9.159150534127548,False
9981970586,9981970606,5564620678,85330.42252962932,72047.24117807129,1596.3441435847349,11686.837207973294,False
12165144714,12165144713,5564620678,24006.557127284457,21274.592813933647,310.0215013065186,2421.9428120442935,False
7858286142,7858285576,5564620678,39137.27439550843,40360.42197726215,191.49391863211952,-1414.641500385842,True
5647011032,5643553253,5564620678,35388.94456077171,30456.182931688938,269.64625170357095,4663.115377379203,False
268400776,10026676377,5564620678,51431.214645220454,47896.94836851126,205.25256756207565,3329.013709147119,False
6513599150,6513599147,5564620678,4367.2251558656335,4979.994142294564,217.55072347789334,-830.3197099068238,True
3271055364,4950791474,5564620678,40775.71772363306,39310.255474320154,67.73522489358419,1397.7270244193205,False
4320030924,3525476031,5564620678,56181.92490210889,55868.48524076112,556.9988161700733,-243.55915482230193,True
5010615324,5010827693,5564620678,50068.215078376874,47224.54655430367,114.52116131533725,2729.147362757867,False
5603513717,5603752907,5564620678,49650.296916010506,47116.03330338961,492.2419654725038,2042.0216471483945,False
10810640166,10810640135,5564620678,75848.03101282976,76728.52726758587,169.69280719472366,-1050.189061950834,True
5614750040,5614750058,5564620678,37691.63831834874,38121.107954339015,96.33090801628445,-525.8005440065608,True
4986345732,4986360773,5564620678,54084.22543922531,55831.74176868143,212.28724000952954,-1959.80356946565,True
6146804372,6146804373,5564620678,56224.763106726605,55941.90829954694,94.59166573818304,188.2631414414791,False
5017466904,6176371778,5564620678,71558.2753971461,68447.18867400978,81.22653481935865,3029.8601883169613,False
1640145642,6057030157,5564620678,13528.321461124251,12165.452061169153,339.74687547397264,1023.1225244811249,False
12343362795,12343362805,5564620678,127478.13184514483,126510.65384798782,531.3185614427816,436.1594357142312,False
4928048376,3241705333,5564620678,32833.80288176347,32117.87393568946,54.69374108753808,661.2352049864712,False
4949071442,4949071479,5564620678,37687.625315053345,38968.50117859429,288.3203273660737,-1569.1961909070233,True
7858283375,7858280089,5564620678,56647.98592435107,58157.149724135044,670.9955255920414,-2180.1593253760147,True
13304600493,13304600500,5564620678,35033.5572396481,33991.606224087016,584.503531995673,457.44748356541095,False
4592144097,9957346275,5564620678,83292.9899527136,84902.16836720816,1008.6296612363055,-2617.8080757308635,True
10277303643,10277303685,5564620678,48745.94553564841,51580.90758503128,1248.8588810268902,-4083.820930409762,True
5604343312,5604492883,5564620678,37110.771302115776,35935.707382487904,424.377488970954,750.6864306569187,False
5907473099,5907473098,5564620678,39097.79854949941,39593.16866598543,78.61997147848284,-573.9900879645065,True
9988819776,9988819778,5564620678,42807.17237243618,41289.44448392032,58.38578738362427,1459.3421011322353,False
9977033361,9977733315,5564620678,31501.993861785875,31677.99380432361,239.9184778774836,-415.91842041521886,True
10079708651,5070681914,5564620678,63234.52732265709,61190.373680331984,858.181584804939,1185.9720575201718,False
9247433603,9138934210,5564620678,27443.094982289247,26754.230542171397,961.0517550156998,-272.1873148978484,True
4996461192,819340607,5564620678,65590.98859180084,70068.84472268395,881.9671797431427,-5359.823310626249,True
6162708723,6162708724,5564620678,106087.89584664047,95632.82552263151,166.36911439008773,10288.70120961887,False
9835399557,9806656581,5564620678,123462.64491713858,139422.78374661098,284.4462323776321,-16244.58506185004,True
6794522055,6794522038,5564620678,59626.936562382805,63136.751633386826,1264.4789629031031,-4774.294033907121,True
6291825610,6291825609,5564620678,36087.20233477468,35586.45985644252,62.71681771220494,438.0256606199546,False
3391115269,3443050904,5564620678,28605.139416681584,28043.073001835903,38.18104852499465,523.8853663206864,False
3127436076,4114631619,5564620678,31269.858191847623,30500.054638505546,21.17668851872601,748.6268648233527,False
2520045059,2520044558,5564620678,45078.510800229174,44932.856607610454,58.16252923353429,87.49166338518262,False
11425503940,11425503787,5564620678,49356.633429608286,45911.38316622764,10.161813807382627,3435.0884495732607,False
12029246229,5000986428,5564620678,66213.87048414968,64502.8122866002,423.6347341914305,1287.423463358049,False
4871833232,4871833206,5564620678,51861.13311074709,53401.59832916376,193.60054163066215,-1734.065760047335,True
10989769264,10777324888,5564620678,158691.52265911744,127664.57177963377,1134.546075005458,29892.40480447821,False
4961494797,4961494803,5564620678,44144.70459943559,43097.490834982134,186.89548875713263,860.3182756963215,False
13091767303,4592219456,5564620678,49351.10234311315,49547.754513408625,2372.7997350714254,-2569.4519053669064,True
3270180420,3270180484,5564620678,45132.76642945087,43985.68651762719,263.1570848610378,883.9228269626474,False
4364221715,3305935464,5564620678,42560.39078125648,51836.40660981919,189.56231414568,-9465.578142708393,True
11740431352,387814216,5564620678,47386.35614938252,43905.76094236754,67.67479874282103,3412.9204082721553,False
6163074037,6163074038,5564620678,67278.66229899137,65814.82853084273,269.4484704953897,1194.3852976532507,False
5658612290,5658612289,5564620678,95595.13422364679,96093.46094293296,311.01156227131065,-809.3382815574732,True
9941786945,9941786944,5564620678,34083.96518037513,35099.36103310859,610.147428316059,-1625.5432810495113,True
9904000429,5411742898,5564620678,34296.133699964514,31830.43236721324,368.66744353280615,2097.0338892184664,False
10101653508,13602472546,5564620678,80578.71170713005,82741.8500874633,894.4195091261461,-3057.5578894594073,True
6133074257,2910369297,5564620678,69900.81746009002,71595.49678156692,681.6302220355572,-2376.309543512456,True
2266539910,10991292817,5564620678,132500.19372482836,148239.56591209798,2968.8634496125937,-18708.235636882222,True
3299149236,3285203948,5564620678,39997.065920045665,41568.83369707862,36.92354118223278,-1608.6913182151839,True
9158244970,9158244968,5564620678,60292.68470693147,56609.099612618644,66.86477186581098,3616.720322447014,False
11462750798,4887192381,5564620678,38896.275838395806,43451.63497355393,79.65544611961826,-4635.014581277748,True
5647322127,5647393869,5564620678,44255.72367044537,46707.34759736919,919.0145149823643,-3370.638441906187,True
9894531781,9894531913,5564620678,26873.475423668006,28788.331379749092,99.0225160449263,-2013.8784721260126,True
391662814,482264404,5564620678,20750.177327131685,22172.09757212586,81.92129869450261,-1503.8415436886753,True
9873946823,9873932581,5564620678,29591.818216114527,28816.969582640966,89.72858291388708,685.1200505596753,False
391668014,9753405093,5564620678,21981.38576631458,22502.438601956594,68.69282440870943,-589.7456600507248,True
5645816634,5649682618,5564620678,84610.36782877172,70099.00541110794,109.06060393066434,14402.301813733124,False
5603740793,5603666545,5564620678,39112.55948264068,37630.544136003875,16.057130049687164,1465.958216587118,False
757424487,757424486,5564620678,143286.84419673774,139140.27139769788,89.12641791764733,4057.446381122223,False
10175824290,1794960068,5564620678,92092.3988102671,93182.10636293408,313.2441546461425,-1402.9517073131283,True
6050639335,3448943706,5564620678,59866.65323751599,57196.401168510805,214.44644086416537,2455.805628141017,False
5535628470,391665356,5564620678,24038.518224971584,23951.949242936913,720.3951042770631,-633.8261222423935,True
12197504629,12616280989,5564620678,107244.22322755783,121648.75170470968,1502.691083744666,-15907.219560896512,True
13536479753,6727625180,5564620678,65619.5300340774,71228.57694218036,448.78735525699665,-6057.834263359953,True
5680112128,5680112138,5564620678,42647.92394230372,44087.24856671489,154.43328156169028,-1593.7579059728523,True
11503233626,4887033056,5564620678,39713.79449383973,40048.730586188074,184.8566209358579,-519.7927132842087,True
6804857068,5657858242,5564620678,48400.33189481135,47574.1209411612,427.1699908858921,399.04096276425844,False
2451398421,4584010307,5564620678,55230.27951826814,52765.73433419207,90.56041142003868,2373.9847726560256,False
6054036390,12683833055,5564620678,58036.30288164386,58302.994218993015,405.11418411674236,-671.8055214658962,True
5100162509,7345344954,5564620678,57994.91091234986,56453.2075505711,66.30107565945839,1475.4022861193007,False
5464379495,5464335709,5564620678,21712.441667647036,22837.870306108376,45.00417789581861,-1170.432816357159,True
4848834043,4848834034,5564620678,32213.826697278695,32636.050630298814,316.31020153460753,-738.5341345547276,True
12797508944,12801791342,5564620678,41146.34679091329,39266.27397018441,134.9334801757109,1745.1393405531635,False
3538578669,3538578668,5564620678,49944.4956087039,46805.16835499454,56.75092885258541,3082.576324856782,False
5603752900,5603752902,5564620678,47554.06953430177,48662.07067409185,118.08131797826424,-1226.082457768338,True
9146252621,9146252619,5564620678,71670.16388045657,64706.59206499156,66.60889619739304,6896.962919267622,False
6052514743,6052514734,5564620678,51786.76529007325,52668.87881962978,18.985649536180123,-901.0991790927146,True
4524382765,877497590,5564620678,36783.254437998425,38099.906062739334,88.61614263418636,-1405.267767375095,True
8291927885,9786007615,5564620678,79159.61939960763,85364.64958840921,93.25686142299269,-6298.287050224579,True
3744967926,3744967925,5564620678,44915.41959821423,46204.646837780914,17.495064657263253,-1306.7223042239493,True
9889369926,9889369932,5564620678,44655.54607726828,42806.38078194792,247.721171395297,1601.444123925059,False
11409244840,11409244824,5564620678,34526.85559436542,34344.390977942014,58.006397810253446,124.45821861315198,False
5628282872,5628282873,5564620678,38974.4305170455,40029.58591428874,105.2783409121562,-1160.4337381553996,True
11812170142,11812170137,5564620678,93062.0893723125,99592.03629923987,114.33272884634385,-6644.2796557737165,True
4991679150,4989868181,5564620678,13311.21941586309,13878.594759261327,107.80550223305504,-675.180845631292,True
5205689087,5205688621,5564620678,62249.36842694872,57677.17817258301,29.9058014204991,4542.284452945212,False
13700538786,13700538788,5564620678,35136.55228336116,34679.85873987562,435.94244014573394,20.751103339804104,False
4987780346,4987780344,5564620678,16548.14308535703,16480.105890160215,197.26317467622383,-129.22597947940812,True
4329062750,3923997423,5564620678,76756.28518113602,81512.70681915591,107.36142977502844,-4863.783067794924,True
4881213109,13602946430,5564620678,47260.350518549,46967.37061907345,87.31749556423482,205.66240391131578,False
7004949621,7004949557,5564620678,116584.28918024305,112606.46093524093,820.4662873746354,3157.3619576274796,False
12800207190,6643091489,5564620678,40834.30374958174,40393.37180911862,135.62399921884713,305.30794124427484,False
9600740543,9600740544,5564620678,42876.22305011167,43032.366985676534,154.27144965643362,-310.4153852212985,True
3639329786,4273946482,5564620678,31009.824331321484,30538.6801167187,63.84360648517543,407.30060811760995,False
6715583569,6715583562,5564620678,45791.52294144205,44086.69765171244,559.9737032403324,1144.8515864892688,False
4585054625,4456804141,5564620678,34264.265992137036,32506.970854193583,132.1765023379789,1625.118635605475,False
482264403,482264404,5564620678,22182.25662484502,22172.09757212586,76.67787060120847,-66.51881788204628,True
5604197655,5603853545,5564620678,39118.99710761037,37497.07317122532,121.64658970582825,1500.2773466792205,False
5651787823,5651787707,5564620678,77768.82392123956,74736.21460169448,378.3440657295416,2654.265253815538,False
4889196437,4986364556,5564620678,41086.31331537977,40330.2864014517,75.1683757533267,680.8585381747398,False
5611902639,5609892790,5564620678,31246.95610808295,30246.854894866337,33.508228691522376,966.5929845250903,False
7858277850,7858277206,5564620678,64321.512242959565,59423.04876298871,341.54600142983014,4556.917478541029,False
5093863047,5103083441,5564620678,51737.23034208246,52176.62868615317,270.76734874512255,-710.1656928158336,True
3640489571,13048507775,5564620678,36260.2250930448,36986.88120405863,20.278109634886377,-746.9342206487127,True
2451398336,4996396705,5564620678,72901.44021088463,74303.00980062784,674.0335471874624,-2075.603136930673,True
5608467928,5608468066,5564620678,41557.190261494055,39937.095345276735,182.9529160674087,1437.1420001499137,False
5638893812,5419679492,5564620678,31224.588122164078,30679.171199278593,71.02527253096805,474.39165035451515,False
6175964105,6175964092,5564620678,62413.518220844286,63813.05397252641,281.80458744519854,-1681.3403391273241,True
9146252996,9146252994,5564620678,63662.982481909574,68205.00268451737,146.6208642386395,-4688.6410668464305,True
1688445294,1688445318,5564620678,30720.708182906903,28904.94869999202,1152.5710315751448,663.1884513397381,False
7858283249,7858284428,5564620678,55588.63768024661,54941.719872167974,1109.8262104440996,-462.908402365465,True
12054475959,12054475960,5564620678,34415.18098436598,33524.44402865343,71.13898610452331,819.5979696080249,False
7876551158,9173206637,5564620678,54144.19231405476,52983.509473527345,136.8263264259487,1023.8565141014624,False
6589838435,7080150838,5564620678,69789.36931275848,63041.12739569168,329.851886180635,6418.39003088617,False
262298422,5685635905,5564620678,49904.5909562693,48122.55154478034,72.01072298282389,1710.028688506136,False
6569772217,6569893139,5564620678,100861.38963054093,101724.77009345051,221.88525870785853,-1085.2657216174412,True
12055130258,12055130248,5564620678,42104.94949708245,42822.966309015064,189.31236210268213,-907.3291740352943,True
11331609116,4923877099,5564620678,19899.483401553738,21832.792879040815,128.95437012355669,-2062.263847610633,True
4994530254,10148767713,5564620678,60104.74634061102,59733.33283620866,44.52766858003305,326.8858358223224,False
12177906324,12178571968,5564620678,30372.2829341889,28361.72774951448,85.40967932072921,1925.145505353692,False
2855546129,10683616707,5564620678,75547.96526920027,72341.88690630901,944.7335565648176,2261.344806326437,False
7858288264,7858288285,5564620678,57612.36578365142,59527.0897162603,327.2888953857346,-2242.012827994615,True
5647420481,5647420479,5564620678,28485.04922006352,27166.651160405632,87.10264215833803,1231.2954174995502,False
7858277242,7858276739,5564620678,65792.34990993715,65103.466821048256,337.25716350036475,351.6259253885364,False
11724236558,4950674716,5564620678,26696.363041662345,25809.729901073068,480.14739600343046,406.485744585847,False
412942328,364769694,5564620678,37192.26835846226,36301.986124569994,84.0989858319984,806.1832480602679,False
6646394306,6646394301,5564620678,56340.42187578527,59832.90243454109,32.863051918877794,-3525.343610674696,True
9976846896,12899382948,5564620678,30956.105742009673,35815.392138269366,47.01751139412739,-4906.3039076538225,True
5092897043,5092897038,5564620678,44786.29928725537,44238.80748792699,65.12300148652443,482.3687978418602,False
4601158237,4601158243,5564620678,34684.66191898777,34202.26046473448,92.3049582987948,390.09649595449446,False
60917472,10016425303,5564620678,52773.39613606881,52048.3662782274,11.317554305636003,713.7123035357799,False
9806678510,9806678509,5564620678,100362.77310887934,97456.99074202914,148.672354384706,2757.1100124654913,False
10033497014,10033610331,5564620678,43205.31484598554,45076.11518582683,425.42009561151474,-2296.2204354528076,True
7858313447,9975174168,5564620678,3692.938037940782,4107.047324564567,557.8071753483509,-971.916461972136,True
6589730831,6589730830,5564620678,51357.127900897045,47011.90446363574,87.81241297777886,4257.411024283523,False
4907023937,3734102364,5564620678,45788.53847951734,42477.67862135815,419.0746055674643,2891.785252591726,False
86759593,85577276,5564620678,35649.23028853084,33787.21035273972,160.9546222875571,1701.065313503561,False
8956474156,8956474158,5564620678,34386.36479266702,34536.41165576675,354.071439804343,-504.1183029040767,True
12361299704,12361299705,5564620678,52994.136040933256,56399.27790582253,138.36932660482958,-3543.511191494101,True
3959095880,3959095885,5564620678,51456.37454067959,49440.91086780291,132.96562574183605,1882.4980471348463,False
11521138007,4876029372,5564620678,51164.50699895367,51220.19410381338,205.73703551742702,-261.4241403771375,True
6057335241,1640130601,5564620678,15134.175438825843,15094.640510092435,143.8946889049267,-104.35976017151916,True
7858290836,7858290810,5564620678,49682.17654938195,46186.70322445963,222.9259819351716,3272.547342987149,False
6121439884,392523931,5564620678,36203.9659627461,36203.941088328786,161.11409884225483,-161.08922442494077,True
4959537494,3269311302,5564620678,46148.56168597328,55803.608106016174,363.5167488662356,-10018.563168909124,True
4297354370,476669644,5564620678,30885.71525540016,31420.598106315945,55.64308004724802,-590.5259309630346,True
4925587736,4920358367,5564620678,23849.03820440493,22193.554885607387,534.9907632549521,1120.4925555425907,False
9171179200,9171179199,5564620678,74474.58373896668,76218.39584072969,214.34663236646904,-1958.1587341294799,True
7876452689,7876455301,5564620678,16916.378221729206,15987.462533003534,1194.0674895445466,-265.1518008188759,True
11740529580,11740529640,5564620678,182234.06692527712,191968.21355037673,3763.7198121388888,-13497.866437238496,True
85576762,85576605,5564620678,33512.44845008479,35139.007553515716,256.13324500380605,-1882.692348434728,True
7858278342,7858276361,5564620678,65893.80119587517,66279.94810592,673.5475597136309,-1059.694469758455,True
9167008981,9167008985,5564620678,81428.01407032125,81770.48826789325,254.25175007766973,-596.7259476496693,True
5097257908,5097257907,5564620678,49466.9493857825,49377.69310406923,35.75013433335672,53.50614737991418,False
4952281255,4952281253,5564620678,33923.09182278557,33914.65184037242,65.48903879852064,-57.049056385367294,True
4950748892,12677022539,5564620678,22616.33552241896,23516.427092617607,127.34749480713248,-1027.4390650057758,True
6513544393,386830654,5564620678,36856.49950564244,37450.459993174176,178.3127048836833,-772.2731924154214,True
4474521244,4474523082,5564620678,34368.334665968985,35874.53143790781,165.7254593080957,-1671.922231246921,True
9902603411,9902603402,5564620678,31776.934063833312,30686.852238651092,68.90727474317427,1021.1745504390456,False
4800110835,4800110834,5564620678,43359.81503741191,44562.934530912564,238.96437967942322,-1442.0838731800832,True
6277973820,6277973826,5564620678,86792.17927551511,91732.32017178755,210.59526643438548,-5150.736162706817,True
7858288290,7858288039,5564620678,55452.88780268437,56619.13686884352,149.55064417737455,-1315.799710336527,True
391688902,391689196,5564620678,22774.258685052104,22423.850519112377,72.09404567161707,278.31412026811086,False
4971973066,4971973069,5564620678,46096.21998026741,46982.511165475524,100.82531970334718,-987.1165049114643,True
4882923634,4882923633,5564620678,47699.42776576328,48358.03359331247,72.89773738441588,-731.5035649336132,True
11916562626,5647133364,5564620678,131134.2048655971,122114.66409782365,2654.3112011268513,6365.229566646594,False
5653090857,5653090845,5564620678,43263.88494500879,43885.86292101779,672.1004017693645,-1294.0783777783654,True
3315371587,3313904864,5564620678,46252.86136804049,45977.39499174609,106.1493939106572,169.31698238373792,False
387094106,4528473378,5564620678,41398.527729016845,48943.84466513718,153.31236242928924,-7698.629298549618,True
3391115430,3443139817,5564620678,30996.013692869063,30503.824888011943,33.48244814815588,458.70635670896445,False
8905626035,8905626030,5564620678,40688.78190524651,40277.1115162348,305.3051115343082,106.36527747740183,False
4881355728,12029251452,5564620678,44217.9230193813,45311.38402627527,357.44379982057455,-1450.9048067145486,True
3271043317,3271035522,5564620678,40786.69818804554,42674.18782641245,34.45532605988143,-1921.9449644267952,True
12479929977,4876002999,5564620678,54929.44199118656,52381.95909851035,323.7827086698692,2223.700184006346,False
11451878628,4996634559,5564620678,61095.17673719454,59588.27280092869,146.77196219831646,1360.1319740675317,False
4889141898,4893175200,5564620678,48257.5538078023,47660.97464957453,13.336779447066434,583.2423787807056,False
5613012660,5612953037,5564620678,37894.81726721849,38398.366552122774,155.36076344225535,-658.9100483465445,True
4882923633,4893183401,5564620678,48358.03359331247,48353.36082652615,92.68675859029092,-88.01399180396402,True
388582143,391698275,5564620678,22020.34995657038,21324.61141572012,281.1250577138876,414.61348313637063,False
10655107317,10655107354,5564620678,45711.88381982792,48502.15728759785,2166.0120876967944,-4956.285555466726,True
5104663804,5104644876,5564620678,47910.46637709729,46664.72363663663,120.10125776464746,1125.6414826960172,False
5100430685,4092059735,5564620678,68809.02027615481,63579.316513432714,642.3715558315827,4587.332206890518,False
6149143879,6149143877,5564620678,51240.67248741533,60674.73040624263,132.2462767592712,-9566.30419558657,True
3948272842,4461367267,5564620678,49406.13067033486,44476.527529172294,288.78034351926766,4640.822797643297,False
6715584921,6715584929,5564620678,34142.81190990727,36475.56140016975,654.1058933044685,-2986.8553835669445,True
5603858773,5603859644,5564620678,35145.19713532926,34781.92707637478,414.6535916108691,-51.383532656385796,True
5665632359,5665632337,5564620678,29998.50301835622,33231.56387062532,42.96127828661819,-3276.0221305557207,True
5649001846,5606612579,5564620678,23256.77922080884,23119.452122878363,277.5999959841868,-140.27289805371038,True
9164622849,9164622854,5564620678,89864.73627231976,98722.18177658097,350.73770078885036,-9208.183205050067,True
5646945007,5646818322,5564620678,23470.99085027651,22556.71188199482,232.7152993368632,681.5636689448293,False
5624087507,5624087508,5564620678,27320.07939053702,30141.670253245687,138.21614273791178,-2959.807005446579,True
9167008607,9167008586,5564620678,81157.94262197464,71735.07024834567,883.5389825251533,8539.33339110382,False
5717335667,5717335678,5564620678,86879.70426889343,86687.53288653848,71.99030245810728,120.18107989683631,False
12210070104,12210070103,5564620678,72546.9384169373,67666.21649755171,170.98194713984086,4709.7399722457485,False
4989413251,4989478441,5564620678,67581.04841448665,71380.2041535872,62.76034000122716,-3861.9160791017785,True
6910269029,2611651808,5564620678,19343.309203236826,21083.67291124215,206.33423792000036,-1946.6979459253234,True
9169666888,9169667216,5564620678,86025.6970461229,86948.96916569273,1366.1656136175006,-2289.4377331873256,True
3468888504,5093830885,5564620678,48926.32937469215,45860.55393591725,101.78629766374961,2963.989141111153,False
9961015625,9961015659,5564620678,125549.53422751413,121520.27551691231,2142.1651625602967,1887.093548041521,False
5762888555,5776250647,5564620678,38788.83271760328,39070.43859140733,94.62261639653057,-376.22849020057765,True
5961145029,4594071736,5564620678,86023.18434376596,97822.53255651853,676.4146954484141,-12475.762908200995,True
11708971589,11708971600,5564620678,40670.81435998275,38742.89986032441,648.595153351914,1279.3193463064308,False
4986071413,4874224094,5564620678,49555.476542112614,47916.43973891763,366.2132265958185,1272.823576599163,False
9167009336,9167009341,5564620678,79241.99930529641,73986.99577744314,789.7997351467116,4465.2037927065685,False
6155414148,10687866627,5564620678,66514.98032299547,66512.2703855229,607.8665261362074,-605.1565886636381,True
12019990731,11505333095,5564620678,45919.670402420474,46387.14269655898,1064.4708683901388,-1531.9431625286452,True
3522485864,3959083415,5564620678,58271.218046340764,59290.06969588026,829.0017475335496,-1847.8533970730423,True
5606845142,5606845120,5564620678,26766.759686132715,29048.899256409542,352.27483560322185,-2634.4144058800484,True
5660175009,5471488244,5564620678,50345.6341783269,52639.008313644445,2542.136484754727,-4835.510620072273,True
6158030855,6158030929,5564620678,54627.50199178601,48331.61353487864,27.566135881592523,6268.322321025778,False
7301342067,387413175,5564620678,39463.338977110514,44372.12425492452,85.45069597682259,-4994.235973790834,True
9164825009,9164824978,5564620678,90618.07563578205,85947.86782216745,2406.8556947946845,2263.352118819923,False
11305087641,12878855739,5564620678,17950.806141578993,17984.78060529877,21.110588400055924,-55.08505211983356,True
2313413655,387125805,5564620678,46080.2932405232,45285.81691790456,88.58385029728709,705.8924723213568,False
346720050,6311293626,5564620678,5131.140376754045,4463.640925378597,340.98136613506944,326.51808524037915,False
4920314246,4973319703,5564620678,49342.860890037824,45648.99364118574,171.20847240762367,3522.6587764444557,False
386858583,5530808360,5564620678,33940.799032613046,33174.7397686857,84.60725926168716,681.4520046656617,False
1392394756,1392394681,5564620678,46234.821809211375,47017.42015624922,286.1978771900148,-1068.7962242278663,True
4016308179,4016308176,5564620678,138705.84085303283,143039.6668913751,370.7098754201917,-4704.535913762462,True
9789724459,9784892325,5564620678,42098.090317335096,41804.66034987842,1323.754813053319,-1030.3248455966386,True
4929825826,1640130576,5564620678,16962.76956366774,19033.59974839395,197.0482257672985,-2267.8784104935075,True
4991921718,4991921717,5564620678,59233.67007016542,58447.28825959986,107.85244614035376,678.5293644252088,False
7311287206,5105018046,5564620678,49096.247407001814,47647.39857490041,92.88189077183411,1355.9669413295705,False
6416510929,6416510930,5564620678,40003.99091956398,39824.98637329718,37.722109562364636,141.28243670443044,False
6354870350,4613494487,5564620678,30251.37588670188,31681.272418634933,152.95839275664187,-1582.8549246896946,True
4923950397,4923950391,5564620678,20177.611063462882,19762.604129151652,153.99349240199487,261.01344190923555,False
10033610618,5685752475,5564620678,47559.20285262371,49918.14449779108,1072.5498276786022,-3431.49147284597,True
4912424381,4912362218,5564620678,31676.326633104316,33098.66216626147,1149.7464389015151,-2572.0819720586696,True
8576902530,10228918098,5564620678,87919.97134608982,88776.53428934883,1746.7478545143233,-2603.3107977733307,True
6282531062,6277973826,5564620678,96026.77229489965,91732.32017178755,590.0779988740358,3704.374124238064,False
4914074402,3108627542,5564620678,22144.225368707597,21720.81295865665,312.9164837152825,110.49592633566499,False
6155660030,6155659986,5564620678,45802.52108720485,46220.6832386821,148.64874983870712,-566.8109013159556,True
8595642519,2582747263,5564620678,121948.14118780813,117051.1135327124,261.12678396857547,4635.900871127145,False
3870797296,755322477,5564620678,138430.79885508012,149302.70498228175,79.46779057334484,-10951.373917774967,True
7876452971,7876452961,5564620678,52783.64680389898,56932.37723255418,378.0952161186123,-4526.825644773817,True
5002821332,5002904702,5564620678,54280.12912220121,55757.7702596087,73.97830401741183,-1551.619441424904,True
3313847646,3315059277,5564620678,47112.816129507715,46073.64873833241,20.979030010619738,1018.1883611646845,False
4992876995,4989478206,5564620678,57285.35151950339,58076.300943681905,5.190403786804505,-796.1398279653222,True
5660102340,5659828514,5564620678,46464.77823405866,48583.21752612014,1265.2941834744552,-3383.7334755359407,True
7680967318,7680967319,5564620678,34872.95860292534,33463.52836960952,115.57922267606884,1293.8510106397516,False
9957346357,9957346344,5564620678,85777.65017878909,75405.95478934431,1516.7704768504425,8854.924912594332,False
3639334637,3234125220,5564620678,30058.53150845564,31038.262370751247,139.92338286374445,-1119.6542451593523,True
5411992361,7673158290,5564620678,28038.677031035957,28501.808837548146,18.8228521623728,-481.95465867456005,True
9247433603,9138954730,5564620678,27443.094982289247,28552.222087521703,1016.579656690906,-2125.7067619233603,True
9789757386,9791596711,5564620678,49333.84047458541,51587.881587141404,1174.3879529263547,-3428.429065482349,True
4923642344,4923642336,5564620678,24733.39428945275,25702.967459858344,91.17594311384023,-1060.749113519436,True
3547490415,4894793332,5564620678,47949.14615720802,48527.23188348663,128.14498808881402,-706.2307143674261,True
5002585707,5002585697,5564620678,63131.9072563921,63509.19110060673,176.35641376698405,-553.6402579816131,True
4875895500,4875895476,5564620678,44159.50926297658,43421.55935669561,81.17144262536966,656.7784636556025,False
366992410,366998001,5564620678,148582.77009487784,146067.29999345852,575.1161206023494,1940.353980816959,False
9787174494,7283380693,5564620678,49355.73499562374,51850.68696247893,916.5863138472457,-3411.5382807024434,True
4600940640,4417143729,5564620678,32765.871455657343,33514.833072512294,109.01484424155383,-857.976461096503,True
